"","subj","age","gender","mem_pre","vis_pre","gdp_pre","cal_pre","mem_post","vis_post","gdp_post","cal_post","avg_pre","avg_post","cal_0","cal_1","gdp_0","gdp_1","mem_0","mem_1","vis_0","vis_1","avg_mem","avg_vis","avg_gdp","avg_cal","avg_0","avg_1","avg_trial"
"184",195,19,"Masculin",80,80,65,20,10,40,40,50,61.25,35,3.76923076923077,4.63888888888889,3.03571428571429,5.25714285714286,3.2987012987013,4.13114754098361,3.36363636363636,4.17931034482759,3.71492441984245,3.77147335423197,4.14642857142857,4.20405982905983,3.36682067932068,4.55162240796073,3.95922154364071
"185",191,37,"Feminin",80,70,85,85,75,58,78,80,80,72.75,6.71875,6.77142857142857,6.22727272727273,6.7887323943662,4.16129032258065,6.08928571428571,6.44642857142857,6.72916666666667,5.12528801843318,6.58779761904762,6.50800256081946,6.74508928571429,5.88843540532049,6.59465333668679,6.24154437100364
"186",196,25,"Masculin",60,70,80,75,55,70,75,75,71.25,68.75,5.5,6.15873015873016,4.51724137931035,5.88311688311688,2.36923076923077,4.27407407407407,3.09090909090909,3.95138888888889,3.32165242165242,3.52114898989899,5.20017913121361,5.82936507936508,3.86934530986255,5.0668275012025,4.46808640553253
"187",186,23,"Feminin",50,75,60,70,70,45,35,65,63.75,53.75,4.17857142857143,5.5,2.46666666666667,2.8125,1.82608695652174,5.09659090909091,2.98148148148148,3.29452054794521,3.46133893280632,3.13800101471334,2.63958333333333,4.83928571428571,2.86320163331033,4.17590286425903,3.51955224878468
"188",180,26,"Feminin",20,50,70,70,80,80,60,70,52.5,72.5,4.11111111111111,5,2.85185185185185,4.26388888888889,2.80851063829787,5.38815789473684,3.66666666666667,4.9041095890411,4.09833426651736,4.28538812785388,3.55787037037037,4.55555555555556,3.35953506698188,4.88903909316671,4.12428708007429
"189",197,19,"Feminin",60,60,50,60,60,75,50,80,57.5,66.25,5,5.85526315789474,4.125,4.67213114754098,2.90566037735849,4.42465753424658,3.03571428571429,3.90277777777778,3.66515895580253,3.46924603174603,4.39856557377049,5.42763157894737,3.76659366576819,4.71370740436502,4.24015053506661
"190",194,28,"Masculin",80,60,50,55,60,80,65,75,61.25,70,4.73529411764706,5.26086956521739,3.84,4.58823529411765,2.58536585365854,4.79487179487179,3.28,5.30872483221477,3.69011882426517,4.29436241610738,4.21411764705882,4.99808184143223,3.6101649928264,4.9881753716054,4.2991701822159
"191",201,19,"Feminin",80,80,40,40,55,50,40,60,60,51.25,6.32142857142857,6.29333333333333,3.68965517241379,5.26470588235294,2,4.81818181818182,3.16666666666667,4.46043165467626,3.40909090909091,3.81354916067146,4.47718052738337,6.30738095238095,3.79443760262726,5.20916317213609,4.50180038738167
"192",204,23,"Feminin",85,75,50,85,70,30,20,60,73.75,45,5.32258064516129,5.93975903614458,2.875,4.53225806451613,4.14285714285714,5.61392405063291,3.96428571428571,4.30281690140845,4.87839059674503,4.13355130784708,3.70362903225806,5.63116984065293,4.07618087557604,5.09718951317552,4.58668519437578
"193",206,26,"Masculin",80,80,70,50,60,70,85,60,70,68.75,5.46875,6.86486486486486,3.71428571428571,5.72727272727273,3.64516129032258,5.8698224852071,3.89655172413793,5.17730496453901,4.75749188776484,4.53692834433847,4.72077922077922,6.16680743243243,4.18118718218656,5.90981626047093,5.04550172132874
"194",198,22,"Masculin",60,60,70,70,60,50,70,70,65,62.5,4.41935483870968,5.33783783783784,3.08333333333333,5.29577464788732,2.4,4.43636363636364,3.0188679245283,4.14285714285714,3.41818181818182,3.58086253369272,4.18955399061033,4.87859633827376,3.23038902414283,4.80320831623649,4.01679867018966
"195",202,19,"Feminin",60,70,50,50,35,45,25,60,57.5,41.25,5.82758620689655,6.03030303030303,4.70588235294118,5.32857142857143,3.59090909090909,5.21794871794872,5.15789473684211,5.55244755244755,4.4044289044289,5.35517114464483,5.0172268907563,5.92894461859979,4.82056809689723,5.53231768231768,5.17644288960746
"196",210,29,"Feminin",70,60,50,10,20,50,30,20,47.5,30,3.54545454545455,3.57746478873239,2.45833333333333,4.84285714285714,1.31666666666667,3.4,2.63636363636364,3.36805555555556,2.35833333333333,3.0022095959596,3.65059523809524,3.56145966709347,2.48920454545455,3.79709437178627,3.14314945862041
"197",200,19,"Feminin",60,70,80,70,70,70,70,90,70,75,6.66666666666667,6.56164383561644,2.76470588235294,5.09523809523809,2.62857142857143,4.89024390243902,3.28333333333333,4.05,3.75940766550523,3.66666666666667,3.92997198879552,6.61415525114155,3.83581932773109,5.14928145832339,4.49255039302724
"198",205,22,"Feminin",40,35,25,70,83,56,32,90,42.5,65.25,5.2,6.06410256410256,1.88888888888889,3.95384615384615,3.05263157894737,6.05524861878453,2.63461538461538,3.85135135135135,4.55394009886595,3.24298336798337,2.92136752136752,5.63205128205128,3.19403396311291,4.98113717202115,4.08758556756703
"199",199,24,"Masculin",80,90,80,75,70,69,75,80,81.25,73.5,6.11538461538461,6.60294117647059,5.53846153846154,5.9625,4.57627118644068,5.49285714285714,5.13793103448276,5.78169014084507,5.03456416464891,5.45981058766391,5.75048076923077,6.3591628959276,5.3420120936924,5.9599971150432,5.6510046043678
"200",209,25,"Masculin",60,75,75,85,55,50,76,65,73.75,61.5,3.625,5.17391304347826,3.22222222222222,5.32051282051282,2.7037037037037,4.54913294797688,1.86792452830189,2.74829931972789,3.62641832584029,2.30811192401489,4.27136752136752,4.39945652173913,2.85471261355695,4.44796453292396,3.65133857324046
"201",203,23,"Masculin",75,70,60,80,75,55,55,60,71.25,61.25,5.07407407407407,5.71212121212121,3.68965517241379,4.73333333333333,2,5.63529411764706,2.83606557377049,3.15827338129496,3.81764705882353,2.99716947753273,4.21149425287356,5.39309764309764,3.39994870506459,4.80975551109914,4.10485210808187
"202",208,26,"Feminin",75,55,10,35,65,80,10,40,43.75,48.75,3.125,4.25974025974026,1.07142857142857,2.69354838709677,1.8125,4.31547619047619,3.13793103448276,4.29577464788732,3.0639880952381,3.71685284118504,1.88248847926267,3.69237012987013,2.28671490147783,3.89113487130014,3.08892488638898
"203",207,33,"Masculin",80,95,75,60,65,80,70,65,77.5,70,6.17647058823529,6.4,5.62962962962963,6.15068493150685,5.36363636363636,6.09774436090226,5.40740740740741,5.88888888888889,5.73069036226931,5.64814814814815,5.89015728056824,6.28823529411765,5.64428599722717,6.1343295453245,5.88930777127584
"204",211,20,"Feminin",70,75,70,90,80,70,40,90,76.25,70,5.73333333333333,6.6986301369863,3.80769230769231,4.47887323943662,4.45833333333333,6.39204545454545,4.375,5.77083333333333,5.42518939393939,5.07291666666667,4.14328277356446,6.21598173515982,4.59358974358974,5.83509554107543,5.21434264233259
"205",213,25,"Masculin",90,60,30,50,90,65,10,20,57.5,46.25,3.1,3.21052631578947,1.44,2.47826086956522,4.36363636363636,6.47872340425532,3.35849056603774,3.97202797202797,5.42117988394584,3.66525926903285,1.95913043478261,3.15526315789474,3.06553173241852,4.0348846404095,3.55020818641401
"206",219,22,"Feminin",70,60,55,70,60,55,60,70,63.75,61.25,5.26470588235294,5.56410256410256,3.79166666666667,5.3968253968254,2.53846153846154,5.2816091954023,3.75384615384615,4.23880597014925,3.91003536693192,3.9963260619977,4.59424603174603,5.41440422322775,3.83717006033182,5.12033578161988,4.47875292097585
"207",220,22,"Masculin",60,61,59,50,65,55,75,70,57.5,66.25,4.77142857142857,5.41666666666667,5.33333333333333,4.84722222222222,4.07142857142857,5.82911392405063,4.01724137931035,4.70921985815603,4.9502712477396,4.36323061873319,5.09027777777778,5.09404761904762,4.5483579638752,5.20055566777389,4.87445681582455
"208",215,23,"Feminin",80,80,60,65,90,50,40,39,71.25,54.75,3.62162162162162,3.31944444444444,3.82142857142857,4.92063492063492,2.29166666666667,5.83522727272727,2.81034482758621,4.12676056338028,4.06344696969697,3.46855269548324,4.37103174603175,3.47053303303303,3.13626542182577,4.55051680029673,3.84339111106125
"209",217,22,"Masculin",50,75,75,50,50,75,65,65,62.5,63.75,4.92857142857143,5.41269841269841,4.61538461538461,5.63414634146341,3.88421052631579,4.24761904761905,3.46296296296296,4.77397260273973,4.06591478696742,4.11846778285134,5.12476547842402,5.17063492063492,4.2227823833087,5.01710910113015,4.61994574221943
"210",218,24,"Masculin",65,75,65,70,65,75,65,75,68.75,70,5.19230769230769,5.55072463768116,4.2258064516129,4.52702702702703,3.96774193548387,5.00724637681159,4.38983050847458,5.11428571428571,4.48749415614773,4.75205811138015,4.37641673931997,5.37151616499443,4.44392164696976,5.04982093895137,4.74687129296057
"211",216,23,"Feminin",60,50,40,50,30,60,20,20,50,32.5,4.29032258064516,5.07352941176471,2.125,3.23880597014925,3.59016393442623,4.72463768115942,2.14814814814815,2.93150684931507,4.15740080779282,2.53982749873161,2.68190298507463,4.68192599620493,3.03840866580488,3.99211997809711,3.515264321951
"212",214,18,"Masculin",80,70,60,90,60,85,78,80,75,75.75,5.16666666666667,5.671875,4.89156626506024,4.5,4.11111111111111,5.1021897810219,5.09090909090909,5.77241379310345,4.6066504460665,5.43166144200627,4.69578313253012,5.41927083333333,4.81506328343678,5.26161964353134,5.03834146348406
"213",227,23,"Feminin",85,75,70,60,60,70,70,60,72.5,65,3.90322580645161,5.06666666666667,3.78571428571429,5.27692307692308,2.20833333333333,4.65131578947368,4.5,5.50704225352113,3.42982456140351,5.00352112676056,4.53131868131868,4.48494623655914,3.59931835637481,5.12548694664614,4.36240265151047
"214",226,24,"Feminin",70,80,60,90,60,70,50,70,75,62.5,5.41379310344828,5.73846153846154,3.90625,5.50684931506849,3.6,5.33333333333333,5.15254237288136,5.08571428571429,4.46666666666667,5.11912832929782,4.70654965753425,5.57612732095491,4.51814636908241,5.41608961814441,4.96711799361341
"215",225,22,"Masculin",80,70,75,80,90,70,75,75,76.25,77.5,4.79411764705882,5.52112676056338,3.88,5.60294117647059,3.42857142857143,6.16216216216216,3.68,5,4.7953667953668,4.34,4.74147058823529,5.1576222038111,3.94567226890756,5.57155752479903,4.7586148968533
"216",229,23,"Feminin",60,70,60,50,40,60,20,20,60,35,3.59259259259259,5.02666666666667,3.41379310344828,4.27536231884058,1.91304347826087,4.48701298701299,3.07547169811321,3.8551724137931,3.20002823263693,3.46532205595316,3.84457771114443,4.30962962962963,2.99872521810374,4.41105359657833,3.70488940734104
"217",230,24,"Feminin",85,80,80,75,20,40,40,45,80,36.25,3.7037037037037,5.46774193548387,2.53125,3.53333333333333,2.16901408450704,3.73643410852713,2.63157894736842,3.39160839160839,2.95272409651709,3.01159366948841,3.03229166666667,4.58572281959379,2.75888668389479,4.03227944223818,3.39558306306649
"218",222,24,"Masculin",40,60,60,60,40,50,50,50,55,47.5,5.41379310344828,5.609375,5.26666666666667,5.75,4.10810810810811,5.63975155279503,3.2280701754386,4.06293706293706,4.87392983045157,3.64550361918783,5.50833333333333,5.51158405172414,4.50415951341541,5.26551590393302,4.88483770867422
"219",231,25,"Feminin",50,75,75,30,75,80,45,60,57.5,65,5.17241379310345,5.72602739726027,2.90625,5.09090909090909,3.83333333333333,5.11585365853659,3.59649122807018,4.58041958041958,4.47459349593496,4.08845540424488,3.99857954545455,5.44922059518186,3.87712208862674,5.12830243178138,4.50271226020406
"220",228,23,"Feminin",60,75,15,70,70,75,30,75,55,62.5,4.75757575757576,6.21052631578947,2.96,5.12121212121212,2.45238095238095,4.61935483870968,4.07272727272727,4.84137931034483,3.53586789554531,4.45705329153605,4.04060606060606,5.48405103668262,3.560670995671,5.19811814651402,4.37939457109251
"221",221,26,"Feminin",95,80,50,75,75,65,50,70,75,65,3.81481481481481,5.1044776119403,2.20588235294118,4.2112676056338,2.28205128205128,5.02484472049689,3,4.82068965517241,3.65344800127409,3.91034482758621,3.20857497928749,4.45964621337756,2.82568711245182,4.79031989831085,3.80800350538134
"222",224,25,"Feminin",55,60,40,60,55,40,25,70,53.75,47.5,4.60869565217391,5.70666666666667,2.85714285714286,4.1969696969697,2.21875,5.17791411042945,3.4,4.76551724137931,3.69833205521472,4.08275862068966,3.52705627705628,5.15768115942029,3.27114712732919,4.96176692886128,4.11645702809524
"223",232,25,"Feminin",60,70,45,85,40,35,30,70,65,43.75,4.73076923076923,5.67164179104478,2.89189189189189,4.95652173913043,2.83333333333333,4.28082191780822,2,2.70422535211268,3.55707762557078,2.35211267605634,3.92420681551116,5.201205510907,3.11399861399861,4.40330270002403,3.75865065701132
"224",233,24,"Feminin",70,90,70,90,75,45,30,80,80,57.5,4.32258064516129,5.29166666666667,2.62962962962963,4.13114754098361,2.68571428571429,5.04848484848485,1.94444444444444,2.17241379310345,3.86709956709957,2.05842911877395,3.38038858530662,4.80712365591398,2.89559225123741,4.16092821230964,3.52826023177353
"225",223,21,"Feminin",70,75,75,85,80,65,45,55,76.25,61.25,4.29032258064516,4.77333333333333,3.28571428571429,3.8125,2.69387755102041,4.86754966887417,3.59259259259259,4.19178082191781,3.78071360994729,3.8921867072552,3.54910714285714,4.53182795698925,3.46562675249311,4.41129095603133,3.93845885426222
"226",212,21,"Feminin",49,31,21,78,56,52,8,89,44.75,51.25,5.33333333333333,6.23287671232877,1,1.19718309859155,2.25925925925926,4.6551724137931,3.23529411764706,3.98648648648649,3.45721583652618,3.61089030206677,1.09859154929577,5.78310502283105,2.95697167755991,4.01792967779998,3.48745067767994
"227",235,25,"Masculin",90,80,60,70,55,70,60,75,75,65,3.58823529411765,4.18987341772152,4.56,4.2741935483871,3.41052631578947,3.57142857142857,3.62962962962963,3.96551724137931,3.49097744360902,3.79757343550447,4.41709677419355,3.88905435591958,3.79709780988419,4.00025319472912,3.89867550230666
"228",242,30,"Feminin",70,50,50,70,70,70,40,50,60,57.5,5.25,5.40845070422535,4.92857142857143,5.05479452054795,4.06666666666667,5.68235294117647,5.15873015873016,5.62043795620438,4.87450980392157,5.38958405746727,4.99168297455969,5.32922535211268,4.85099206349206,5.44150903053854,5.1462505470153
"229",240,23,"Masculin",50,70,30,60,60,70,40,60,52.5,57.5,4.4,5.66666666666667,3.55555555555556,4.45070422535211,4.16981132075472,4.81506849315068,3.57142857142857,4.34306569343066,4.4924399069527,3.95724713242961,4.00312989045383,5.03333333333333,3.92419886193471,4.81887626965003,4.37153756579237
"230",236,22,"Feminin",75,85,70,75,50,75,25,75,76.25,56.25,5.10714285714286,5.73239436619718,1.82142857142857,3.93150684931507,2.66071428571429,4.34965034965035,3.96296296296296,5.26027397260274,3.50518231768232,4.61161846778285,2.87646771037182,5.41976861167002,3.38806216931217,4.81845638444134,4.10325927687675
"231",237,26,"Masculin",50,70,40,60,30,75,60,75,55,60,5.63333333333333,5.97435897435897,3.53333333333333,4.95161290322581,1.96052631578947,2.87096774193548,4,4.5958904109589,2.41574702886248,4.29794520547945,4.24247311827957,5.80384615384615,3.78179824561404,4.59820750761979,4.19000287661691
"232",241,23,"Feminin",70,80,60,95,70,60,60,80,76.25,67.5,6,6.42253521126761,4,5.37333333333333,1.93333333333333,5.45161290322581,1.75510204081633,2.64238410596026,3.69247311827957,2.1987430733883,4.68666666666667,6.2112676056338,3.42210884353741,4.97246638844675,4.19728761599208
"233",244,34,"Masculin",75,80,90,90,65,60,60,75,83.75,65,6.35714285714286,6.58108108108108,3.48387096774194,4.5,3.25641025641026,4.3416149068323,3.31578947368421,3.97183098591549,3.79901258162128,3.64381022979985,3.99193548387097,6.46911196911197,4.10330338874481,4.84863174345722,4.47596756610102
"234",239,36,"Feminin",80,90,90,100,50,60,60,70,90,60,5.89655172413793,5.87323943661972,3.4,4.76811594202899,3.19354838709677,4.70802919708029,4.67307692307692,5.18248175182482,3.95078879208853,4.92777933745087,4.08405797101449,5.88489558037882,4.29079425857791,5.13296658188845,4.71188042023318
"235",243,22,"Masculin",65,70,60,70,65,70,55,75,66.25,66.25,4.03846153846154,5.08695652173913,3.37037037037037,4.15277777777778,3.22388059701493,4.39097744360902,3.76923076923077,4.82432432432432,3.80742902031197,4.29677754677755,3.76157407407407,4.56270903010033,3.6004858187694,4.61375901686256,4.10712241781598
"236",234,20,"Feminin",70,70,40,70,60,70,60,60,62.5,62.5,4.76470588235294,4.62121212121212,4.24137931034483,5.23943661971831,3.29268292682927,5.35220125786164,4.64285714285714,4.77622377622378,4.32244209234545,4.70954045954046,4.74040796503157,4.69295900178253,4.23540631559604,4.99726844375396,4.616337379675
"237",238,25,"Feminin",75,60,45,60,55,45,5,75,60,45,5.36,6.13095238095238,1.03030303030303,3.39655172413793,1.28846153846154,4.76351351351351,4.6734693877551,5.57615894039735,3.02598752598753,5.12481416407623,2.21342737722048,5.74547619047619,3.08805848912992,4.96679413975029,4.02742631444011
"238",255,23,"Masculin",75,50,80,50,25,75,66,70,63.75,59,4.61904761904762,5.12676056338028,3.8125,4.93055555555556,3.17977528089888,4.16363636363636,3.44642857142857,3.78321678321678,3.67170582226762,3.61482267732268,4.37152777777778,4.87290409121395,3.76443786784377,4.50104231644725,4.13274009214551
"239",253,18,"Masculin",85,80,50,65,70,75,50,65,70,65,5.28125,5.38666666666667,3.14705882352941,5.64406779661017,3.89285714285714,4.55555555555556,4.125,4.91608391608392,4.22420634920635,4.52054195804196,4.39556331006979,5.33395833333333,4.11154149159664,5.12559348372908,4.61856748766286
"240",254,21,"Masculin",70,65,70,75,55,75,65,55,70,62.5,5.03225806451613,5.10666666666667,4.07692307692308,4.92537313432836,3.47169811320755,4.81632653061224,4.61111111111111,5.28275862068966,4.1440123219099,4.94693486590038,4.50114810562572,5.0694623655914,4.29799759143947,5.03278123807423,4.66538941475685
"241",249,21,"Masculin",80,60,70,75,40,50,70,70,71.25,57.5,4.79411764705882,5.01612903225806,3.47619047619048,5.59756097560976,4.01515151515152,4.85606060606061,3.66666666666667,4.32876712328767,4.43560606060606,3.99771689497717,4.53687572590012,4.90512333965844,3.98803157626687,4.94962943430402,4.46883050528545
"242",248,26,"Feminin",70,80,75,85,90,70,65,75,77.5,75,4.48148148148148,6.15068493150685,2.79310344827586,4.98591549295775,3,5.00632911392405,3.38181818181818,4.02777777777778,4.00316455696202,3.70479797979798,3.8895094706168,5.31608320649417,3.41410077789388,5.04267682904161,4.22838880346774
"243",250,21,"Feminin",30,25,20,50,40,50,20,60,31.25,42.5,4.87096774193548,5.20833333333333,4.86111111111111,4.89830508474576,2.69811320754717,4.77551020408163,2.39285714285714,3.5625,3.7368117058144,2.97767857142857,4.87970809792844,5.03965053763441,3.70576230086273,4.61116215554018,4.15846222820145
"244",245,24,"Masculin",70,70,80,80,40,50,65,65,75,55,5.75,5.2027027027027,4.8,5.88709677419355,2.51351351351351,3.84920634920635,3.44827586206897,4.30985915492958,3.18135993135993,3.87906750849927,5.34354838709677,5.47635135135135,4.12794734389562,4.81221624525804,4.47008179457683
"245",252,26,"Feminin",75,60,40,60,30,60,70,75,58.75,58.75,4.875,5.1044776119403,3.35294117647059,4.625,2.69387755102041,3.69127516778523,3.53703703703704,4.48965517241379,3.19257635940282,4.01334610472542,3.98897058823529,4.98973880597015,3.61471394113201,4.47760198803483,4.04615796458342
"246",256,25,"Feminin",60,80,40,30,40,40,30,70,52.5,45,5.51724137931035,5.87179487179487,3.66666666666667,4.33333333333333,1.95348837209302,4.59872611464968,4,4.65972222222222,3.27610724337135,4.32986111111111,4,5.69451812555261,3.78434910451751,4.86589413550003,4.32512162000877
"247",246,20,"Masculin",60,90,70,90,90,50,70,20,77.5,57.5,4.8974358974359,4.05970149253731,2.73913043478261,4.9,2.95833333333333,5.88571428571429,2.86885245901639,3.77697841726619,4.42202380952381,3.32291543814129,3.8195652173913,4.47856869498661,3.36593803114206,4.65559854887945,4.01076829001075
"248",247,24,"Masculin",75,80,70,50,65,60,40,70,68.75,58.75,5.07142857142857,5.74666666666667,3.41379310344828,4.64615384615385,2.73809523809524,4.69426751592357,3.58064516129032,3.96296296296296,3.7161813770094,3.77180406212664,4.02997347480106,5.40904761904762,3.7009905185656,4.76251274792676,4.23175163324618
"249",258,25,"Feminin",96,80,70,80,70,50,40,60,81.5,55,5.44444444444444,5.91304347826087,2.71428571428571,4.82608695652174,4.075,5.38125,3.70588235294118,4.91275167785235,4.728125,4.30931701539676,3.77018633540373,5.67874396135266,3.98490312791783,5.25828302815874,4.62159307803829
"250",257,21,"Feminin",78,95,35,50,85,51,10,35,64.5,45.25,4.73333333333333,5.76271186440678,2.96774193548387,4.23287671232877,2.80952380952381,5.49367088607595,3.36842105263158,4.18181818181818,4.15159734779988,3.77511961722488,3.60030932390632,5.24802259887006,3.46975503274315,4.91776941115742,4.19376222195028
"251",263,20,"Feminin",60,70,50,70,30,60,65,70,62.5,56.25,4.23076923076923,6,3.27272727272727,4.49333333333333,2.48936170212766,4.55555555555556,2.83333333333333,4.24827586206897,3.52245862884161,3.54080459770115,3.8830303030303,5.11538461538461,3.20654788473937,4.82429118773946,4.01541953623942
"252",259,23,"Feminin",60,60,70,90,10,20,10,90,70,32.5,5.64,6.26666666666667,2.15384615384615,4.10526315789474,1.96428571428571,3.96503496503496,3.35294117647059,4.48322147651007,2.96466033966034,3.91808132649033,3.12955465587045,5.95333333333333,3.27776826115061,4.70504656652661,3.99140741383861
"253",264,21,"Masculin",80,70,85,75,85,60,70,55,77.5,67.5,3.72,4.62162162162162,3.6,5.08450704225352,2.74074074074074,5.52380952380952,2.38888888888889,3.23972602739726,4.13227513227513,2.81430745814307,4.34225352112676,4.17081081081081,3.11240740740741,4.61741605377048,3.86491173058894
"254",261,23,"Masculin",80,75,70,60,60,65,60,70,71.25,63.75,4.75,4.81967213114754,3.77777777777778,5.6,3.64102564102564,5.70807453416149,4.32142857142857,5.36805555555556,4.67455008759357,4.84474206349206,4.68888888888889,4.78483606557377,4.122557997558,5.37395055521615,4.74825427638707
"255",265,28,"Masculin",45,60,70,50,40,55,60,50,56.25,51.25,4.09677419354839,5.15492957746479,4.72727272727273,5.83076923076923,1.85714285714286,4.21232876712329,3.30909090909091,3.98620689655172,3.03473581213307,3.64764890282132,5.27902097902098,4.62585188550659,3.49757017176372,4.79605861797726,4.14681439487049
"256",262,25,"Feminin",80,60,85,70,85,30,70,80,73.75,66.25,5.48648648648649,5.86153846153846,3.37931034482759,4.87096774193548,2.5,4.79768786127168,3.61818181818182,3.65277777777778,3.64884393063584,3.6354797979798,4.12513904338154,5.67401247401247,3.74599466237397,4.79574296063085,4.27086881150241
"257",260,21,"Feminin",80,70,25,20,75,55,15,55,48.75,50,4.68965517241379,5.1375,3.53846153846154,4.32307692307692,2.92,5.28735632183908,3.54237288135593,4.78571428571429,4.10367816091954,4.16404358353511,3.93076923076923,4.9135775862069,3.67262239805782,4.88341188265757,4.27801714035769
"258",266,18,"Feminin",60,60,40,40,65,65,30,35,50,48.75,2.88,4.10606060606061,1.84848484848485,2.36486486486486,1.82051282051282,3.16025641025641,2.71153846153846,3.44444444444444,2.49038461538462,3.07799145299145,2.10667485667486,3.4930303030303,2.31513403263403,3.26890658140658,2.79202030702031
"259",267,21,"Masculin",33,50,75,55,51,55,65,55,53.25,56.5,3.62068965517241,4.42647058823529,3.81481481481481,4.49253731343284,2.79220779220779,3.26016260162602,3.77586206896552,4.48201438848921,3.0261851969169,4.12893822872736,4.15367606412383,4.02358012170385,3.50089358279013,4.16529622294584,3.83309490286799
"260",268,22,"Masculin",70,80,60,95,60,70,65,85,76.25,70,5.81481481481481,6.65671641791045,3.70967741935484,5.88,4.12676056338028,5.23255813953488,4.22950819672131,5.50359712230216,4.67965935145758,4.86655265951173,4.79483870967742,6.23576561636263,4.47019024856781,5.81821791993687,5.14420408425234
"261",269,23,"Masculin",75,70,67,60,75,57,55,67,68,63.5,4.12903225806452,4.46575342465753,4.07692307692308,4.70588235294118,2.72222222222222,5.82967032967033,3.69090909090909,5.12413793103448,4.27594627594628,4.40752351097179,4.39140271493213,4.29739284136103,3.65477166202973,5.03136100957588,4.3430663358028
"262",276,25,"Masculin",70,60,65,80,40,60,45,50,68.75,48.75,3.90322580645161,4.45205479452055,2.8,4.65151515151515,3.78571428571429,4.83802816901408,3.25,4.0472972972973,4.31187122736419,3.64864864864865,3.72575757575758,4.17764030048608,3.43473502304147,4.49722385308677,3.96597943806412
"263",271,22,"Feminin",20,50,50,60,60,40,15,30,45,36.25,3.15384615384615,4.28571428571429,2.88888888888889,4.08955223880597,2.53333333333333,4.23529411764706,2.25,3.30215827338129,3.3843137254902,2.77607913669065,3.48922056384743,3.71978021978022,2.70651709401709,3.97817972888715,3.34234841145212
"264",273,21,"Feminin",85,65,50,60,70,50,55,65,65,60,4.3,5.5,2.60869565217391,4.10606060606061,3.46153846153846,5.63005780346821,2.24137931034483,2.74468085106383,4.54579813250333,2.49303008070433,3.35737812911726,4.9,3.1529033560143,4.49519981514816,3.82405158558123
"265",270,24,"Masculin",80,80,70,70,60,75,40,70,75,61.25,5.09375,5.85507246376812,3.62962962962963,4.56338028169014,3.98550724637681,4.88372093023256,4.91071428571429,5.95804195804196,4.43461408830468,5.43437812187812,4.09650495565988,5.47441123188406,4.40490029043018,5.31505390843319,4.85997709943169
"266",274,20,"Feminin",65,75,55,55,85,30,20,55,62.5,47.5,4.5,5.76388888888889,2.46153846153846,4.75714285714286,1.76190476190476,5.28089887640449,1.83636363636364,2.62758620689655,3.52140181915463,2.23197492163009,3.60934065934066,5.13194444444444,2.63995171495172,4.6073792073332,3.62366546114246
"267",275,25,"Masculin",75,65,70,75,55,60,55,60,71.25,57.5,3.69565217391304,4.8125,2.26470588235294,4.19480519480519,2,3.53424657534247,2.48214285714286,2.97916666666667,2.76712328767123,2.73065476190476,3.22975553857907,4.25407608695652,2.61062522835221,3.88017960920358,3.2454024187779
"268",277,19,"Masculin",60,80,50,50,90,80,60,90,60,80,5.64516129032258,5.42857142857143,2.30555555555556,3.44642857142857,3.85714285714286,5.71523178807947,3.40350877192982,4.77304964539007,4.78618732261116,4.08827920865995,2.87599206349206,5.53686635944701,3.8028421187377,4.84082035836739,4.32183123855255
"269",280,23,"Masculin",70,50,70,75,60,50,70,75,66.25,63.75,5.75862068965517,5.94871794871795,3.10714285714286,5.04615384615385,2.67441860465116,5.14012738853503,3.89090909090909,4.375,3.9072729965931,4.13295454545455,4.07664835164835,5.85366931918656,3.85777281058957,5.12749979585171,4.49263630322064
"270",279,26,"Masculin",50,70,50,60,50,70,60,40,57.5,55,4.32258064516129,4.64,2.92592592592593,4.19402985074627,2.57142857142857,4.35151515151515,3.33928571428571,3.8125,3.46147186147186,3.57589285714286,3.5599778883361,4.48129032258064,3.28980521420038,4.24951125056536,3.76965823238287
"271",278,21,"Masculin",85,75,65,80,80,50,70,70,76.25,67.5,3,4.08641975308642,2.38461538461538,3.40677966101695,1.55555555555556,5.86111111111111,2.02222222222222,2.2,3.70833333333333,2.11111111111111,2.89569752281617,3.54320987654321,2.24059829059829,3.88857763130362,3.06458796095096
"272",285,25,"Masculin",50,50,50,50,30,60,75,70,50,58.75,4.45833333333333,5.40845070422535,4.35483870967742,5.85135135135135,2.04285714285714,3.84496124031008,2.42592592592593,3.70547945205479,2.94390919158361,3.06570268899036,5.10309503051439,4.93339201877934,3.32048877794846,4.70256068698539,4.01152473246692
"273",281,22,"Masculin",80,80,90,90,33,25,40,70,85,42,5.2,6.265625,3.2,4.65753424657534,3.56896551724138,5.63829787234043,3.6,4.01379310344828,4.6036316947909,3.80689655172414,3.92876712328767,5.7328125,3.89224137931035,5.14381255559101,4.51802696745068
"274",283,25,"Masculin",60,60,60,50,65,70,50,60,57.5,61.25,4.16666666666667,4.57692307692308,3.52173913043478,4.56521739130435,3.83333333333333,5.59259259259259,4.30188679245283,4.91095890410959,4.71296296296296,4.60642284828121,4.04347826086957,4.37179487179487,3.9559064807219,4.9114229912324,4.43366473597715
